"","Predicted","Actual"
"Dialister_invisus",0.692846429347407,0.849397590361446
"Prevotella_nigrescens",0.793664023911739,0.847389558232932
"Capnocytophaga_ochracea",0.848895136099955,0.845381526104418
"Tannerella_forsythia",0.504526879447615,0.843373493975904
"Aggregatibacter_aphrophilus",0.690703941306351,0.839357429718876
"Anaeroglobus_geminatus",0.691320054994754,0.837349397590361
"Haemophilus_parahaemolyticus",0.698779690189329,0.835341365461847
"Alloprevotella_tannerae",0.759016003878056,0.833333333333333
"Prevotella_stercorea",0.490903485026663,0.831325301204819
"Streptococcus_peroris",0.634502377325394,0.829317269076305
"Prevotella_denticola",0.715281701829781,0.825301204819277
"Streptococcus_sanguinis",0.750206562473924,0.821285140562249
"Megasphaera_micronuciformis",0.786728523288557,0.819277108433735
"Catenibacterium_mitsuokai",0.427457656713812,0.817269076305221
"Campylobacter_rectus",0.645362510648655,0.815261044176707
"Treponema_lecithinolyticum",0.602495477405116,0.813253012048193
"Mogibacterium_diversum",0.770560965322477,0.808232931726908
"Klebsiella_pneumoniae",0.467611018194457,0.805220883534137
"Campylobacter_gracilis",0.769246165294325,0.801204819277108
"Treponema_socranskii",0.568208746588564,0.799196787148594
"Leptotrichia_shahii",0.784238047427806,0.79718875502008
"Porphyromonas_endodontalis",0.864470763821168,0.793172690763052
"Streptococcus_salivarius",0.548725411664874,0.789156626506024
"Olsenella_uli",0.651359687114471,0.78714859437751
"Capnocytophaga_granulosa",0.807906118758234,0.785140562248996
"Neisseria_shayeganii",0.463911897590361,0.77710843373494
"Prevotella_histicola",0.763310858752678,0.775100401606426
"Sneathia_sanguinegens",0.648240248834358,0.773092369477912
"Treponema_pedis",0.682479705145368,0.771084337349398
"Butyrivibrio_fibrisolvens",0.417891718796545,0.769076305220884
"Oribacterium_parvum",0.699584211090702,0.767068273092369
"Bacteroides_intestinalis",0.296155801844579,0.765060240963855
"Streptococcus_infantis",0.744784917447568,0.763052208835341
"Prevotella_copri",0.436702749696102,0.761044176706827
"Neisseria_bacilliformis",0.667974387973349,0.759036144578313
"Neisseria_canis",0.543041290846446,0.757028112449799
"Prevotella_pleuritidis",0.723874329761112,0.751004016064257
"Eubacterium_brachy",0.71972400713967,0.748995983935743
"Peptostreptococcus_stomatis",0.634807522774023,0.744979919678715
"Treponema_denticola",0.67100653572143,0.742971887550201
"Filifactor_alocis",0.754175498289454,0.736947791164659
"Selenomonas_noxia",0.751217770016235,0.732931726907631
"Prevotella_saccharolytica",0.688139481000927,0.728915662650602
"Faecalibacterium_prausnitzii",0.390300541084263,0.724899598393574
"Haemophilus_influenzae",0.482040488342258,0.72289156626506
"Streptococcus_pyogenes",0.400701566596966,0.720883534136546
"Granulicatella_elegans",0.563235232597055,0.716867469879518
"Prevotella_ruminicola",0.380283088877248,0.714859437751004
"Bacteroides_vulgatus",0.229882829189097,0.71285140562249
"Eubacterium_nodatum",0.691860054406157,0.710843373493976
"Abiotrophia_defectiva",0.433656096246458,0.708835341365462
"Streptococcus_thermophilus",0.610949629555873,0.706827309236948
"Acinetobacter_johnsonii",0.445095185938559,0.704819277108434
"Eubacterium_biforme",0.475199479651185,0.698795180722892
"Actinomyces_turicensis",0.491673851988164,0.694779116465863
"Fusobacterium_nucleatum",0.780774126468421,0.690763052208835
"Streptococcus_parasanguinis",0.552111467311742,0.688755020080321
"Gemella_morbillorum",0.61734240332115,0.686746987951807
"Dorea_longicatena",0.2620629297493,0.684738955823293
"Gemella_haemolysans",0.774655239314747,0.682730923694779
"Atopobium_rimae",0.742183538878493,0.678714859437751
"Lautropia_mirabilis",0.68233479045763,0.676706827309237
"Lachnoanaerobaculum_orale",0.835236792306146,0.672690763052209
"Dialister_succinatiphilus",0.398122597918556,0.670682730923695
"Treponema_medium",0.681400439268681,0.666666666666667
"Prevotella_jejuni",0.760701836997586,0.664658634538153
"Rothia_mucilaginosa",0.787283885305149,0.660642570281124
"Parvimonas_micra",0.605202069539419,0.65863453815261
"Eikenella_corrodens",0.868243032266523,0.656626506024096
"Slackia_exigua",0.584892011326282,0.654618473895582
"Prevotella_buccae",0.658537583033126,0.650602409638554
"Streptococcus_cristatus",0.702303544955611,0.642570281124498
"Treponema_succinifaciens",0.354173921117998,0.640562248995984
"Propionibacterium_acnes",0.429003910378356,0.63855421686747
"Porphyromonas_somerae",0.428196745875369,0.636546184738956
"Veillonella_atypica",0.776119918269569,0.634538152610442
"Morococcus_cerebrosus",0.499935044838854,0.632530120481928
"Dialister_pneumosintes",0.646087023532727,0.630522088353414
"Prevotella_intermedia",0.7201871276661,0.6285140562249
"Bacillus_pumilus",0.307408170192641,0.626506024096386
"Lactococcus_lactis",0.254012690905088,0.624497991967871
"Bacillus_cereus",0.308674661296915,0.622489959839357
"Treponema_maltophilum",0.667528315014444,0.620481927710843
"Selenomonas_artemidis",0.706941951306911,0.618473895582329
"Veillonella_dispar",0.833883701472557,0.612449799196787
"Actinomyces_naeslundii",0.345912956320618,0.610441767068273
"Pseudomonas_putida",0.254320615796519,0.606425702811245
"Acinetobacter_lwoffii",0.471486706432522,0.604417670682731
"Kingella_potus",0.621491580823737,0.602409638554217
"Neisseria_sicca",0.700838155191934,0.600401606425703
"Bulleidia_extructa",0.667644638044742,0.598393574297189
"Bifidobacterium_longum",0.155339003071108,0.596385542168675
"Rothia_dentocariosa",0.830812411759972,0.594377510040161
"Prevotella_scopos",0.733962387658992,0.592369477911647
"Simonsiella_muelleri",0.606908524904215,0.588353413654618
"Cryptobacterium_curtum",0.46942506372004,0.586345381526104
"Streptococcus_suis",0.529857324510327,0.58433734939759
"Anaerostipes_hadrus",0.239942919827458,0.582329317269076
"Streptococcus_oralis",0.605869598322744,0.572289156626506
"Prevotella_oris",0.776197221317703,0.568273092369478
"Megasphaera_elsdenii",0.249627708518109,0.566265060240964
"Butyrivibrio_hungatei",0.439024208587723,0.56425702811245
"Streptococcus_pneumoniae",0.434647012457846,0.560240963855422
"Prevotella_oralis",0.512548632028112,0.558232931726908
"Escherichia_coli",0.399908879964302,0.552208835341365
"Campylobacter_mucosalis",0.687179188642119,0.550200803212851
"Riemerella_anatipestifer",0.498743990044686,0.546184738955823
"Prevotella_corporis",0.413313215618526,0.544176706827309
"Neisseria_perflava",0.676971294052508,0.542168674698795
"Prevotella_fusca",0.694977535974859,0.540160642570281
"Eubacterium_rectale",0.339551211202667,0.538152610441767
"Streptococcus_gordonii",0.716060875171728,0.536144578313253
"Bacteroides_thetaiotaomicron",0.28277571473107,0.532128514056225
"Sporanaerobacter_acetigenes",0.371166030888549,0.526104417670683
"Streptococcus_uberis",0.347510667118783,0.516064257028112
"Bacteroides_coprocola",0.251181299271159,0.514056224899598
"Moraxella_bovoculi",0.434284683587987,0.51004016064257
"Neisseria_dentiae",0.315800848743813,0.506024096385542
"Collinsella_aerofaciens",0.385368978088158,0.504016064257028
"Bacteroides_heparinolyticus",0.370093223134082,0.502008032128514
"Atopobium_vaginae",0.50962324182575,0.5
"Streptococcus_constellatus",0.360737103665805,0.493975903614458
"Campylobacter_curvus",0.560324722068868,0.491967871485944
"Streptococcus_sobrinus",0.482255003158702,0.48995983935743
"Actinomyces_oris",0.327599988874174,0.487951807228916
"Barnesiella_viscericola",0.298388130298974,0.483935742971888
"Sutterella_wadsworthensis",0.392326347644098,0.481927710843373
"Streptococcus_agalactiae",0.488666267279061,0.477911646586345
"Desulfomicrobium_orale",0.486656737754341,0.473895582329317
"Eubacterium_hallii",0.237412623228181,0.467871485943775
"Ruminococcus_bromii",0.345770330606092,0.465863453815261
"Mannheimia_granulomatis",0.608144630493299,0.457831325301205
"Bacteroides_pyogenes",0.436065406594059,0.453815261044177
"Bradyrhizobium_elkanii",0.289063762130676,0.451807228915663
"Paraprevotella_clara",0.282792003777988,0.447791164658635
"Corynebacterium_jeikeium",0.223753070339415,0.44578313253012
"Leptotrichia_amnionii",0.707681717394989,0.439759036144578
"Mobiluncus_curtisii",0.440082126752624,0.437751004016064
"Roseburia_faecis",0.327206595410513,0.43574297188755
"Campylobacter_lanienae",0.528479458374037,0.433734939759036
"Coprococcus_comes",0.374545528482646,0.431726907630522
"Selenomonas_ruminantium",0.401250501511486,0.429718875502008
"Eubacterium_coprostanoligenes",0.392477759607219,0.427710843373494
"Prevotella_amnii",0.446546277703406,0.42570281124498
"Conchiformibius_steedae",0.624823512100233,0.417670682730924
"Kingella_kingae",0.657386414051981,0.417670682730924
"Streptococcus_vestibularis",0.639382058401757,0.410642570281124
"Actinomyces_howellii",0.270695509309967,0.402610441767068
"Eubacterium_eligens",0.308314082287854,0.395582329317269
"Neisseria_cinerea",0.742501054446095,0.393574297188755
"Enterococcus_faecium",0.17282713327537,0.391566265060241
"Vagococcus_lutrae",0.212524293685301,0.389558232931727
"Aggregatibacter_actinomycetemcomitans",0.597161169655917,0.387550200803213
"Bacteroides_eggerthii",0.260165392753811,0.385542168674699
"Butyrivibrio_proteoclasticus",0.521208602526046,0.383534136546185
"Mannheimia_haemolytica",0.548129716257955,0.381526104417671
"Phascolarctobacterium_succinatutens",0.285424756114698,0.379518072289157
"Scardovia_inopinata",0.277483057228916,0.377510040160643
"Actinobaculum_schaalii",0.295589866167081,0.375502008032129
"Desulfovibrio_fairfieldensis",0.341503357458354,0.373493975903614
"Flavonifractor_plautii",0.344830179825832,0.369477911646586
"Streptococcus_mitis",0.578257359334244,0.363453815261044
"Neisseria_macacae",0.650145841582292,0.36144578313253
"Peptoniphilus_lacrimalis",0.420532453889633,0.359437751004016
"Ruminococcus_torques",0.410021171839199,0.357429718875502
"Eubacterium_siraeum",0.329302036042722,0.353413654618474
"Parabacteroides_goldsteinii",0.198152985590346,0.349397590361446
"Prevotella_dentalis",0.509773969064665,0.347389558232932
"Bacteroides_acidifaciens",0.397602946605363,0.345381526104418
"Ralstonia_solanacearum",0.330703675507893,0.343373493975904
"Peptostreptococcus_russellii",0.275191127019129,0.34136546184739
"Scardovia_wiggsiae",0.432589053729915,0.331325301204819
"Actinomyces_johnsonii",0.427819588603722,0.329317269076305
"Clostridium_hathewayi",0.213898321379466,0.327309236947791
"Actinobaculum_massiliense",0.330898388072839,0.325301204819277
"Lactobacillus_amylovorus",0.209102944755851,0.323293172690763
"Roseburia_hominis",0.207467268537959,0.319277108433735
"Prevotella_multiformis",0.723607513386881,0.317269076305221
"Acidaminococcus_intestini",0.383571322326342,0.315261044176707
"Bacteroides_cellulosilyticus",0.432713050202627,0.313253012048193
"Parascardovia_denticolens",0.340322743214574,0.311244979919679
"Bacteroides_zoogleoformans",0.434430842225022,0.305220883534137
"Desulfobulbus_propionicus",0.245514499311801,0.299196787148594
"Oscillibacter_valericigenes",0.30140803956567,0.29718875502008
"Streptococcus_pseudopneumoniae",0.498126177313154,0.295180722891566
"Lactobacillus_delbrueckii",0.229865898531738,0.293172690763052
"Bacteroides_massiliensis",0.272584182191479,0.291164658634538
"Lactobacillus_iners",0.389882370708461,0.28714859437751
"Eubacterium_desmolans",0.362860113925088,0.285140562248996
"Lactobacillus_ruminis",0.247698210177619,0.279116465863454
"Pseudomonas_fluorescens",0.399228753183358,0.27710843373494
"Treponema_bryantii",0.391292064200364,0.273092369477912
"Snodgrassella_alvi",0.515976660264245,0.269076305220884
"Clostridium_leptum",0.280309700339821,0.267068273092369
"Ruminococcus_flavefaciens",0.340295696865573,0.265060240963855
"Prevotella_timonensis",0.386624364123159,0.263052208835341
"Lactobacillus_mucosae",0.134353672637872,0.261044176706827
"Porphyromonas_uenonis",0.387094058444486,0.259036144578313
"Helicobacter_pylori",0.638889769604735,0.255020080321285
"Bacteroides_stercoris",0.39691086244715,0.253012048192771
"Clostridium_scindens",0.407100624721107,0.251004016064257
"Alistipes_shahii",0.293184868619329,0.248995983935743
"Eubacterium_ventriosum",0.307559404283802,0.244979919678715
"Elizabethkingia_meningoseptica",0.459038049889326,0.242971887550201
"Granulicatella_adiacens",0.674577926400944,0.238955823293173
"Anaerococcus_octavius",0.46016984605087,0.236947791164659
"Pseudomonas_aeruginosa",0.378115616772289,0.230923694779116
"Clostridium_symbiosum",0.221057780778967,0.226907630522088
"Pseudoflavonifractor_capillosus",0.298981975399478,0.224899598393574
"Alistipes_putredinis",0.334506892037012,0.22289156626506
"Micrococcus_luteus",0.335602364412605,0.220883534136546
"Clostridium_disporicum",0.25122121531274,0.218875502008032
"Actinobacillus_succinogenes",0.597938577635171,0.216867469879518
"Acinetobacter_calcoaceticus",0.212592011103906,0.214859437751004
"Prevotella_bergensis",0.415803393755201,0.21285140562249
"Bilophila_wadsworthia",0.276996331853359,0.210843373493976
"Treponema_putidum",0.783528186821359,0.208835341365462
"Veillonella_rodentium",0.553372643579784,0.206827309236948
"Ruminococcus_callidus",0.423827838234659,0.204819277108434
"Neisseria_lactamica",0.621180531091227,0.20281124497992
"Lactobacillus_vaginalis",0.129420074153888,0.200803212851406
"Porphyromonas_asaccharolytica",0.450970278237839,0.196787148594378
"Lactobacillus_helveticus",0.197629203683421,0.194779116465863
"Propionibacterium_acidifaciens",0.359838233208458,0.192771084337349
"Ruminococcus_gnavus",0.231916295318259,0.190763052208835
"Eubacterium_ramulus",0.204669010329762,0.188755020080321
"Peptostreptococcus_anaerobius",0.427221891227915,0.186746987951807
"Corynebacterium_argentoratense",0.495777525911205,0.184738955823293
"Gardnerella_vaginalis",0.359298120753055,0.182730923694779
"Ruminococcus_albus",0.408618907865896,0.178714859437751
"Corynebacterium_tuberculostearicum",0.324945360575813,0.174698795180723
"Actinomyces_cardiffensis",0.481724134105483,0.172690763052209
"Prevotella_disiens",0.448388540233357,0.170682730923695
"Bacteroides_uniformis",0.409131581740431,0.168674698795181
"Enterococcus_italicus",0.276086289602856,0.166666666666667
"Bifidobacterium_breve",0.25198906116574,0.164658634538153
"Azospira_oryzae",0.350713920106195,0.162650602409639
"Staphylococcus_epidermidis",0.256893533461876,0.160642570281124
"Bacteroides_ovatus",0.278985223594801,0.15863453815261
"Parabacteroides_merdae",0.246074969939129,0.156626506024096
"Rothia_terrae",0.252954363751301,0.154618473895582
"Coprococcus_eutactus",0.308001921727023,0.152610441767068
"Bacteroides_dorei",0.311139770869852,0.150602409638554
"Acinetobacter_baumannii",0.297615484896427,0.14859437751004
"Lactobacillus_plantarum",0.138120052674466,0.146586345381526
"Staphylococcus_aureus",0.215741722445337,0.144578313253012
"Stenotrophomonas_maltophilia",0.163693767110884,0.142570281124498
"Treponema_parvum",0.6435791610888,0.13855421686747
"Gemmiger_formicilis",0.382298537847417,0.136546184738956
"Megamonas_funiformis",0.346843840880764,0.132530120481928
"Odoribacter_splanchnicus",0.392281875376862,0.130522088353414
"Phascolarctobacterium_faecium",0.34324256949597,0.1285140562249
"Streptococcus_anginosus",0.449368189704816,0.126506024096386
"Parabacteroides_distasonis",0.247953373382108,0.124497991967871
"Pyramidobacter_piscolens",0.575480372669128,0.122489959839357
"Coprococcus_catus",0.366438789985814,0.120481927710843
"Fusobacterium_canifelinum",0.697580510212895,0.118473895582329
"Roseburia_inulinivorans",0.200758851377733,0.116465863453815
"Bacteroides_caccae",0.405813148723316,0.114457831325301
"Actinomyces_radicidentis",0.24715301376446,0.112449799196787
"Corynebacterium_kroppenstedtii",0.22769723843438,0.110441767068273
"Bacteroides_plebeius",0.299957176375754,0.108433734939759
"Parasutterella_excrementihominis",0.394303282782873,0.104417670682731
"Rhodococcus_erythropolis",0.272745397173108,0.102409638554217
"Paludibacter_propionicigenes",0.360522185359797,0.0983935742971888
"Streptococcus_intermedius",0.486596070662579,0.0963855421686747
"Lactobacillus_oris",0.202156206865458,0.0943775100401607
"Dorea_formicigenerans",0.323372285187471,0.0923694779116466
"Bacteroides_fragilis",0.203995616932482,0.0903614457831325
"Fusobacterium_necrophorum",0.584921521291157,0.0843373493975904
"Dolosigranulum_pigrum",0.591178889148468,0.0803212851405622
"Roseburia_intestinalis",0.235202702194546,0.0783132530120482
"Achromobacter_xylosoxidans",0.261862850462884,0.0763052208835341
"Fusicatenibacter_saccharivorans",0.256343904481988,0.0742971887550201
"Alistipes_finegoldii",0.36542010846416,0.072289156626506
"Prevotella_multisaccharivorax",0.550991137086739,0.070281124497992
"Lactobacillus_gasseri",0.236526492711176,0.0682730923694779
"Akkermansia_muciniphila",0.391412123822581,0.0662650602409638
"Streptococcus_troglodytae",0.582024820593851,0.0642570281124498
"Barnesiella_intestinihominis",0.353165573090484,0.0622489959839357
"Clostridium_lactatifermentans",0.28787635149216,0.0602409638554217
"Lactobacillus_reuteri",0.193268780068921,0.0582329317269076
"Turicibacter_sanguinis",0.346650145249586,0.0562248995983936
"Intestinimonas_butyriciproducens",0.229106765225151,0.0542168674698795
"Acidithiobacillus_thiooxidans",0.372056415875877,0.0522088353413654
"Actinomyces_viscosus",0.390277726760701,0.0502008032128514
"Finegoldia_magna",0.328148211124066,0.0461847389558233
"Lactobacillus_crispatus",0.180767422306305,0.0441767068273092
"Agrobacterium_tumefaciens",0.302720405431249,0.0421686746987951
"Acinetobacter_junii",0.317177132442815,0.0401606425702811
"Streptococcus_equinus",0.413595978949226,0.0381526104417671
"Enterococcus_faecalis",0.23377119589469,0.036144578313253
"Bacillus_subtilis",0.302382489643925,0.0321285140562249
"Actinomyces_israelii",0.512468930027225,0.0261044176706827
"Alloscardovia_omnicolens",0.28814449441727,0.0240963855421687
"Moraxella_osloensis",0.335657913278228,0.0220883534136546
"Atopobium_minutum",0.513835906510828,0.0200803212851406
"Lactobacillus_salivarius",0.2031784361241,0.0160642570281124
"Lactobacillus_rhamnosus",0.186773394154653,0.0140562248995984
"Bifidobacterium_dentium",0.238594682573009,0.0120481927710843
"Prevotella_bivia",0.489401090435416,0.0100401606425703
"Lactobacillus_johnsonii",0.171525592254683,0.00803212851405621
"Ruminococcus_obeum",0.226631966462341,0.00401606425702811
"Lactobacillus_fermentum",0.216210753303451,0.00200803212851408
"Gemmatimonas_aurantiaca",0.345289922109395,0
