"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Bacillus_cereus",0.272517321016166,0.37719298245614,0,0.307609860664523,0.259958071278826,0,0.232300884955752,0,0,0.140127388535032,0.22158438576349,0,0.490952955367913,0.174117647058824,0,0.741379310344828,0,0,0,0,0.652019002375297,0,0,0,0,0,0.364795918367347,0.61340782122905,0,0.34070796460177,0,0.396004700352526,0.505353319057816,0,0.456100342075257,0,0.435098650051921,0.627844712182062,0.139664804469274,0.230955259975816,0.727385377942999,0,0.599483204134367,0.317073170731707,0,0.726872246696035,0,0.239154616240267,0,0.377828054298643,0,0,0.438957475994513,0,0.994694960212202,0.291375291375291,0.343715239154616,0,0,0.232227488151659,0.640394088669951,0.312868949232586,0.0299277605779154,0.18876404494382,0,0.110423116615067,0.506276150627615,0.366146458583433,0,0.349206349206349,0,0.133909287257019,0.423963133640553,0.104880581516096,0.116856256463289,0.203349282296651,0,0,0.585291113381001,0.330012453300125,0.286264441591784,0.642685851318945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slackia_exigua",0.775981524249423,0.717105263157895,0.808411214953271,0.864951768488746,0.631027253668763,0.386392811296534,0.896017699115044,0.876543209876543,0.860635696821516,0.889596602972399,0.839265212399541,0.568261376896149,0.58745476477684,0.677647058823529,0.669703872437358,0.864224137931034,0.432068543451652,0.828850855745721,0.584516129032258,0.912260967379078,0.612826603325416,0.946127946127946,0.553113553113553,0.85731272294887,0.524163568773234,0.83179012345679,0.997448979591837,0.345251396648045,0.947247706422018,0.776548672566372,0.591635916359164,0.586368977673326,0.802997858672377,0.375661375661376,0.812998859749145,0.782447466007417,0.680166147455867,0.467202141900937,0.532960893854749,0.871825876662636,0.596034696406444,0.490066225165563,0.58656330749354,0.625277161862528,0.302439024390244,0.443832599118943,0.576875768757688,0.899888765294772,0.88180764774044,0.34841628959276,0.662679425837321,0.854066985645933,0.486968449931413,0.224018475750577,0.381962864721485,0.785547785547786,0.697441601779755,0.280101394169835,0.608374384236453,0.599526066350711,0.87192118226601,0.829988193624557,0.766769865841073,0.523595505617978,0.694282380396733,0.603715170278638,0.600418410041841,0.675870348139256,0.858156028368794,0.714285714285714,0.664841182913472,0.829373650107991,0.221198156682028,0.811007268951194,0.772492244053775,0.430622009569378,0.811408614668219,0.198090692124105,0.822267620020429,0.688667496886675,0.771501925545571,0.546762589928058,0.568575233022636,0.566896551724138,0,0,0,0,0.880222841225627,0.483594864479315,0.675925925925926,0.702064896755162,0,0,0.507779349363508,0,0.576642335766423,0.883551673944687,0.75235531628533
"Actinomyces_viscosus",0.76905311778291,0.271929824561404,0.450934579439252,0.305466237942122,0.39832285115304,0.54813863928113,0.723451327433628,0.31358024691358,0.398533007334963,0.590233545647558,0.623421354764638,0.810968494749125,0.7708082026538,0.661176470588235,0.690205011389522,0.713362068965517,0.752753977968176,0.748166259168704,0.92258064516129,0.311586051743532,0,0.645342312008979,0.511599511599512,0.726516052318668,0.653035935563817,0,0.535714285714286,0.249162011173184,0.779816513761468,0.876106194690266,0.603936039360394,0.287896592244418,0.781584582441114,0.676190476190476,0.792474344355758,0.337453646477132,0.426791277258567,0.668005354752343,0.474860335195531,0.327690447400242,0.87360594795539,0.558498896247241,0.382428940568475,0.669623059866962,0.346341463414634,0.253303964757709,0.992619926199262,0.421579532814238,0.332560834298957,0.244343891402715,0.753588516746411,0.559808612440191,0,0.658198614318707,0.328912466843501,0.764568764568765,0.882091212458287,0.536121673003802,0.724137931034483,0.710900473933649,0.285714285714286,0.582054309327037,0.611971104231166,0.433707865168539,0.481913652275379,0.436532507739938,0.47907949790795,0.572629051620648,0.815602836879433,0.140589569160998,0.452354874041621,0.643628509719222,0.661290322580645,0.750778816199377,0.139607032057911,0.997607655502392,0.490104772991851,0.620525059665871,0.148110316649642,0.424657534246575,0.625160462130937,0.54916067146283,0.33155792276964,0.787586206896552,0.668852459016393,0.73186119873817,0,0.657232704402516,0.67966573816156,0.746077032810271,0,0.787610619469027,0.62962962962963,0.578313253012048,0.946251768033946,0,0.74014598540146,0.470160116448326,0.437415881561238
"Streptococcus_oralis",0.884526558891455,0.934210526315789,0.747663551401869,0.564844587352626,0.790356394129979,0.324775353016688,0.769911504424779,0.906172839506173,0.513447432762836,0.401273885350318,0.630309988518944,0.505250875145858,0.893848009650181,0.931764705882353,0.945330296127563,0.859913793103448,0.493268053855569,0.858190709046455,0.979354838709677,0.529808773903262,0.258907363420428,0.589225589225589,0.733821733821734,0.579072532699168,0.712515489467162,0.682098765432099,0.459183673469388,0.772067039106145,0.889908256880734,0.730088495575221,0.968019680196802,0.802585193889542,0.113490364025696,0.811640211640212,0.429874572405929,0.525339925834363,0.171339563862928,0.85809906291834,0.868156424581006,0.821039903264813,0.422552664188352,0.772626931567329,0.795865633074935,0.332594235033259,0.621951219512195,0.365638766519824,0.899138991389914,0.813125695216908,0.314020857473928,0.226244343891403,0.677033492822967,0.440191387559809,0.699588477366255,0.965357967667437,0.620689655172414,0.981351981351981,0.815350389321468,0.85297845373891,0.783251231527094,0.696682464454976,0.229064039408867,0.763872491145218,0.839009287925697,0.707865168539326,0.79463243873979,0.748194014447884,0.949790794979079,0.644657863145258,0.893617021276596,0.619047619047619,0.971522453450164,0.96976241900648,0.400921658986175,0.923156801661475,0.720785935884178,0.712918660287081,0.681024447031432,0.298329355608592,0.713993871297242,0.731008717310087,0.838254172015404,0.49400479616307,0.885486018641811,0.823448275862069,0.855737704918033,0.741324921135647,0.922689075630252,0.789308176100629,0.526462395543176,0.988587731811698,0.635802469135803,0.91740412979351,0.981481481481482,0.987951807228916,0.592644978783593,0.941558441558442,0.97956204379562,1,0.870794078061911
"Desulfovibrio_fairfieldensis",0.545034642032333,0.168859649122807,0,0.87566988210075,0.442348008385744,0,0.464601769911504,0.471604938271605,0.381418092909535,0.121019108280255,0.269804822043628,0.960326721120187,0.416164053075995,0.32,0.528473804100228,0.366379310344828,0.302325581395349,0,0,0.793025871766029,0.415676959619952,0.290684624017957,0.401709401709402,0.538644470868014,0,0,0.752551020408163,0.554189944134078,0.410550458715596,0.696902654867257,0,0.334900117508813,0.124197002141328,0.073015873015873,0.293044469783352,0.327564894932015,0.740394600207684,0,0.240223463687151,0.917775090689238,0,0.750551876379691,0,0.638580931263858,0.585365853658537,0.405286343612335,0.80319803198032,0.210233592880979,0.272305909617613,0.916289592760181,0.492822966507177,0.318181818181818,0.563786008230453,0.15473441108545,0,0.258741258741259,0.497219132369299,0.774397972116603,0.364532019704433,0.277251184834123,0,0.223140495867769,0.269349845201238,0.878651685393258,0.939323220536756,0.0856553147574819,0.48744769874477,0,0.193853427895981,0.689342403628118,0.48302300109529,0.444924406047516,0,0.250259605399792,0.607032057911065,0,0.611175785797439,0.730310262529833,0.38508682328907,0.262764632627646,0.5198973042362,0.383693045563549,0.619174434087883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_multisaccharivorax",0.639722863741339,0.280701754385965,0.172897196261682,0.509110396570204,0.306079664570231,0.455712451861361,0.174778761061947,0.42716049382716,0.650366748166259,0.670912951167728,0.375430539609644,0.31855309218203,0.592279855247286,0,0.37129840546697,0.308189655172414,0,0.555012224938875,0,0.561304836895388,0.353919239904988,0.764309764309764,0.225885225885226,0.655172413793103,0.345724907063197,0,0.283163265306122,0,0.63302752293578,0,0.71709717097171,0.811985898942421,0.417558886509636,0.650793650793651,0.20866590649943,0,0.192107995846314,0,0.575418994413408,0.310761789600967,0.368029739776952,0.534216335540839,0.334625322997416,0.585365853658537,0.563414634146341,0.583700440528634,0.239852398523985,0.208008898776418,0.490150637311703,0.585972850678733,0.595693779904306,0.320574162679426,0.541838134430727,0,0,0,0,0.594423320659062,0.25615763546798,0.369668246445498,0,0.537190082644628,0.583075335397317,0.748314606741573,0.313885647607935,0.0897832817337461,0.294979079497908,0,0.557919621749409,0.507936507936508,0.434830230010953,0.408207343412527,0.472350230414747,0.528556593977155,0.077559462254395,0,0.650756693830035,0.474940334128878,0.65679264555669,0.549190535491905,0.327342747111682,0.39568345323741,0.507323568575233,0.51448275862069,0,0,0,0,0.47075208913649,0,0,0,0,0,0.581329561527581,0,0,0.851528384279476,0.679676985195155
"Streptococcus_sinensis",0.260969976905312,0.320175438596491,0.633177570093458,0.877813504823151,0.362683438155136,0.69191270860077,0.707964601769911,0.37037037037037,0.39119804400978,0.598726114649682,0.641791044776119,0.467911318553092,0.58021712907117,0,0.571753986332574,0.592672413793103,0.591187270501836,0,0.643870967741936,0,0,0.759820426487093,0,0,0.838909541511772,0,0.289540816326531,0.322905027932961,0,0.482300884955752,0.325953259532595,0.720329024676851,0.372591006423983,0.511111111111111,0.708095781071836,0,0.545171339563863,0.360107095046854,0.830167597765363,0.436517533252721,0.444857496902107,0,0,0.368070953436807,0.81219512195122,0.656387665198238,0.798277982779828,0.248053392658509,0.601390498261877,0.68552036199095,0.660287081339713,0.715311004784689,0,0,0.795755968169761,0.356643356643357,0.681868743047831,0.787072243346008,0.490147783251232,0.545023696682464,0,0,0.481940144478844,0.280898876404494,0.550758459743291,0.329205366357069,0.384937238493724,0.418967587034814,0.225768321513002,0.72108843537415,0.695509309967141,0.801295896328294,0.382488479262673,0.910695742471443,0.400206825232678,0.923444976076555,0,0,0.503575076608784,0,0,0.256594724220624,0.424766977363515,0.544827586206897,0,0.760252365930599,0,0,0.512534818941504,0.637660485021398,0.632716049382716,0,0,0.719879518072289,0.71994342291372,0,0.491970802919708,0.490538573508006,0.730820995962315
"Gemella_cuniculi",0.803695150115473,0,0.324766355140187,0.264737406216506,0.079664570230608,0,0.393805309734513,0,0,0.247346072186837,0,0.591598599766628,0,0.578823529411765,0.337129840546697,0.609913793103448,0.522643818849449,0,0,0.30933633295838,0,0.131313131313131,0,0.2294887039239,0.380421313506815,0,0.924744897959184,0,0,0.143805309734513,0,0.513513513513513,0.640256959314775,0.53015873015873,0.687571265678449,0.53770086526576,0.54932502596054,0,0,0,0.340768277571252,0.119205298013245,0.330749354005168,0.437915742793792,0.24390243902439,0.647577092511013,0.303813038130381,0.583982202447163,0.279258400926999,0.721719457013575,0,0,0,0,0,0.405594405594406,0.185761957730812,0,0,0,0,0.574970484061393,0.240454076367389,0,0,0.713106295149639,0.426778242677824,0.24609843937575,0.66193853427896,0,0.75684556407448,0.745140388768899,0,0.063343717549325,0.0796277145811789,0.538277511961722,0.265424912689173,0.634844868735084,0.513789581205312,0.872976338729763,0.299101412066752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfobulbus_propionicus",0.854503464203233,0.469298245614035,0.630841121495327,0.667738478027867,0.80083857442348,0.501925545571245,0.356194690265487,0,0,0.439490445859873,0.508610792192882,0.9463243873979,0.322074788902292,0.609411764705882,0.558086560364465,0.614224137931034,0.539779681762546,0.344743276283619,0.363870967741936,0.221597300337458,0.756532066508314,0.508417508417508,0,0.365041617122473,0,0,0.428571428571429,0,0.43348623853211,0.747787610619469,0,0,0.130620985010707,0.401058201058201,0.856328392246294,0,0.700934579439252,0,0,0.513905683192261,0.63816604708798,0.434878587196468,0.30749354005168,0.733924611973392,0.224390243902439,0,0.485854858548586,0.290322580645161,0.548088064889919,0.719457013574661,0.401913875598086,0.770334928229665,0,0,0,0.428904428904429,0.165739710789766,0,0.88423645320197,0.66824644549763,0,0.636363636363636,0.164086687306502,0,0.766627771295216,0.484004127966976,0.50836820083682,0.382953181272509,0,0.131519274376417,0.496166484118291,0.615550755939525,0,0.655244029075805,0.75387797311272,0.19377990430622,0.487776484284051,0,0.293156281920327,0.711083437110834,0,0,0.448735019973369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardiobacterium_valvarum",0.424942263279446,0.543859649122807,0.205607476635514,0.987138263665595,0.70230607966457,0.663671373555841,0.811946902654867,0.311111111111111,0.828850855745721,0.781316348195329,0.515499425947187,0.764294049008168,0.819059107358263,0.64,0.47380410022779,0.855603448275862,0.826193390452876,0.34718826405868,0.336774193548387,0.788526434195726,0.933491686460808,0.638608305274972,0.768009768009768,0.200951248513674,0.833952912019826,0.922839506172839,0.464285714285714,0.785474860335196,0.160550458715596,0.734513274336283,0.842558425584256,0.417156286721504,0.989293361884368,0.625396825396825,0.781071835803877,0.416563658838072,0.447559709241952,0.373493975903614,0.783240223463687,0.893591293833132,0.833952912019826,0.655629139072848,0.925064599483204,0.915742793791574,0.965853658536585,0.568281938325991,0.414514145141451,0.517241379310345,0.538818076477404,0.167420814479638,0.698564593301435,0.875598086124402,0.950617283950617,0.725173210161663,0.80106100795756,0.801864801864802,0.873192436040044,0.642585551330799,0.568965517241379,0.739336492890995,0.832512315270936,0.931523022432113,0.589267285861713,0.557303370786517,0.689614935822637,0.494324045407637,0.663179916317992,0.298919567827131,0.687943262411348,0.718820861678005,0.853231106243154,0.90280777537797,0.728110599078341,0.426791277258567,0.915201654601861,0.583732057416268,0.334109429569267,0.260143198090692,0.591419816138917,0.653798256537983,0.324775353016688,0.743405275779377,0.438082556591212,0.467586206896552,0,0,0.952941176470588,0.726415094339623,0.735376044568245,0.594864479315264,0,0.902654867256637,0.675925925925926,0,0.844413012729844,0,0.611678832116788,0.662299854439592,0.518169582772544
"Corynebacterium_tuberculostearicum",0.575057736720554,0.989035087719298,0,0,0.874213836477987,0,0.128318584070796,0,0,0,0.150401836969001,0,0,0.343529411764706,0,0,0,0,0,0,0,0.405162738496072,0,0,0,0,0,0,0.293577981651376,0.444690265486726,0,0,0.173447537473233,0.705820105820106,0.805017103762828,0.290482076637824,0.31048805815161,0.456492637215529,0.251396648044693,0.496977025392987,0.482032218091698,0,0,0,0,0,0,0.330367074527253,0,0,0,0,0,0.519630484988453,0,0.923076923076923,0.842046718576196,0,0.268472906403941,0.199052132701422,0.391625615763547,0.324675324675325,0.199174406604747,0,0.283547257876313,0.444788441692466,0.251046025104602,0,0,0.315192743764172,0.150054764512596,0.151187904967603,0,0.291796469366563,0.226473629782834,0.904306220095694,0,0.906921241050119,0.121552604698672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_pleuritidis",0.212471131639723,0.802631578947368,0.63785046728972,0.84994640943194,0.220125786163522,0.596919127086008,0.577433628318584,0.837037037037037,0.750611246943765,0.360934182590234,0.660160734787601,0.65460910151692,0.618817852834741,0.891764705882353,0.913439635535307,0.213362068965517,0.694002447980416,0.418092909535452,0.863225806451613,0.840269966254218,0.724465558194774,0.74635241301908,0.526251526251526,0.255648038049941,0.439900867410161,0.709876543209877,0.650510204081633,0.727374301675978,0.252293577981651,0.816371681415929,0.662976629766298,0.870740305522914,0.419700214132762,0.767195767195767,0.915621436716078,0.4610630407911,0.763239875389408,0.416331994645248,0.673743016759777,0.390568319226119,0.635687732342007,0.856512141280353,0.772609819121447,0.521064301552106,0.45609756097561,0.279735682819383,0.8769987699877,0.575083426028921,0.856315179606026,0.744343891402715,0.614832535885168,0.643540669856459,0.624142661179698,0.637413394919169,0.474801061007958,0.228438228438228,0.192436040044494,0.427122940430925,0.620689655172414,0.748815165876777,0,0.834710743801653,0.834881320949432,0.487640449438202,0.74095682613769,0.73374613003096,0.734309623430962,0.510204081632653,0.929078014184397,0.8140589569161,0.599123767798467,0.570194384449244,0.45852534562212,0.0882658359293873,0.503619441571872,0.255980861244019,0.552968568102445,0.525059665871122,0.624106230847804,0.892901618929016,0.41206675224647,0.618705035971223,0.613848202396804,0.886896551724138,0.760655737704918,0.889589905362776,0.915966386554622,0.792452830188679,0.398328690807799,0.877318116975749,0.731481481481482,0.790560471976401,0.583333333333333,0.891566265060241,0.900990099009901,0,0.874452554744526,0.714701601164483,0.787348586810229
"Corynebacterium_argentoratense",0.267898383371824,0,0,0.118971061093248,0.765199161425577,0.430038510911425,0.258849557522124,0.491358024691358,0.442542787286064,0.707006369426752,0.584385763490241,0.600933488914819,0.447527141133896,0.414117647058824,0,0,0.319461444308446,0,0.623225806451613,0,0,0.180695847362514,0,0,0.45724907063197,0,0,0,0,0.491150442477876,0,0.574618096357227,0.473233404710921,0.703703703703704,0,0.765142150803461,0.343717549325026,0.804551539491299,0.385474860335196,0.409915356711004,0.330855018587361,0,0,0.57649667405765,0.680487804878049,0.482378854625551,0,0.230255839822024,0.37891077636153,0,0,0.369617224880383,0,0.184757505773672,0,0,0,0.444866920152091,0.24384236453202,0.315165876777251,0,0,0.0526315789473684,0,0,0.345717234262126,0.0774058577405858,0,0,0,0.301204819277108,0.26133909287257,0,0.725856697819315,0,0.200956937799043,0,0,0.50561797752809,0.397260273972603,0.394094993581515,0.261390887290168,0.454061251664447,0.558620689655172,0,0,0,0,0.495821727019499,0.845934379457917,0.70679012345679,0.548672566371681,0.762345679012346,0,0,0,0,0,0.405114401076716
"Howardella_ureilytica",0.757505773672055,0.164473684210526,0.373831775700935,0.32475884244373,0.29559748427673,0.306803594351733,0.814159292035398,0.849382716049383,0.777506112469438,0.709129511677282,0.657864523536165,0.670945157526254,0.401688781664656,0.687058823529412,0.227790432801822,0.454741379310345,0.747858017135863,0.647921760391198,0.494193548387097,0.626546681664792,0.771971496437055,0.721661054994388,0.785103785103785,0.652794292508918,0.268897149938042,0,0.849489795918367,0.126256983240223,0.834862385321101,0.608407079646018,0.982779827798278,0.962397179788484,0.179871520342612,0.64021164021164,0.242873432155074,0.292954264524104,0.819314641744548,0.732262382864793,0.414525139664804,0.441354292623942,0.742255266418835,0.741721854304636,0.310077519379845,0.623059866962306,0.758536585365854,0.167400881057269,0.980319803198032,0.624026696329255,0.427578215527231,0.843891402714932,0.794258373205742,0.892344497607656,0,0.572748267898383,0,0.384615384615385,0.203559510567297,0.751584283903675,0,0.367298578199052,0.288177339901478,0.53482880755608,0.587203302373581,0.979775280898876,0.295215869311552,0.626418988648091,0.792887029288703,0.430972388955582,0.458628841607565,0.616780045351474,0.634173055859803,0.617710583153348,0.642857142857143,0.304257528556594,0.968976215098242,0.552631578947368,0.806752037252619,0.844868735083532,0.846782431052094,0.322540473225405,0.912708600770218,0.697841726618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snodgrassella_alvi",0.510392609699769,0.478070175438596,0.75,0.704180064308682,0.507337526205451,0.378690629011553,0.365044247787611,0,0,0.78343949044586,0.464982778415614,0.778296382730455,0.563329312424608,0.675294117647059,0.241457858769932,0.668103448275862,0.221542227662179,0.405867970660147,0,0.552305961754781,0.380047505938242,0.411896745230079,0.472527472527473,0.210463733650416,0.40272614622057,0,0,0.554189944134078,0.348623853211009,0.457964601769911,0.616236162361624,0.497062279670975,0.471092077087794,0.238095238095238,0.151653363740023,0.517923362175525,0.379023883696781,0.688085676037483,0.217877094972067,0.363966142684401,0,0.123620309050773,0.37984496124031,0.627494456762749,0,0.281938325991189,0.473554735547355,0.181312569521691,0.316338354577057,0.898190045248869,0.552631578947368,0,0,0.632794457274827,0,0.498834498834499,0.232480533926585,0,0.645320197044335,0.554502369668246,0.362068965517241,0.733175914994097,0.205366357069143,0.402247191011236,0,0.471620227038184,0.297071129707113,0.315726290516206,0,0.55328798185941,0.616648411829135,0.505399568034557,0.550691244239631,0.190031152647975,0.551189245087901,0.638755980861244,0.613504074505239,0,0.446373850868233,0.250311332503113,0.648267008985879,0.321342925659472,0.363515312916112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_hathewayi",0.609699769053118,0,0,0.927116827438371,0.450733752620545,0,0.298672566371681,0.269135802469136,0,0.214437367303609,0,0.626604434072345,0,0,0.405466970387244,0.392241379310345,0.380660954712362,0,0,0.581552305961755,0.292161520190024,0.450056116722783,0.36019536019536,0,0,0,0,0.325139664804469,0.729357798165138,0.429203539823009,0,0.54171562867215,0.0770877944325482,0.921693121693122,0,0,0.127725856697819,0,0.195530726256983,0,0,0.134657836644592,0,0.685144124168514,0,0.720264317180617,0,0.942157953281424,0,0,0.299043062200957,0.827751196172249,0,0,0,0.233100233100233,0.334816462736374,0,0,0,0.679802955665025,0,0.316821465428277,0.939325842696629,0.778296382730455,0.31062951496388,0.100418410041841,0.642256902761104,0.432624113475177,0.251700680272109,0.180722891566265,0.228941684665227,0.564516129032258,0.29595015576324,0.474663908996898,0,0.615832363213038,0,0.307456588355465,0,0,0.913669064748201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacterium_acidifaciens",0.200923787528868,0.458333333333333,0.598130841121495,0.689174705251876,0.278825995807128,0.86392811296534,0.712389380530973,0.530864197530864,0.811735941320293,0.307855626326964,0.437428243398393,0.260210035005834,0.556091676718938,0.223529411764706,0.17995444191344,0.77801724137931,0,0.78239608801956,0,0.318335208098988,0.251781472684086,0.12682379349046,0,0.279429250891795,0.521685254027262,0,0.614795918367347,0.251396648044693,0,0,0.493234932349323,0.461809635722679,0.248394004282655,0.197883597883598,0.705815279361459,0,0.688473520249221,0,0.456983240223464,0.296251511487303,0.434944237918216,0.684326710816777,0,0.261640798226164,0,0,0.350553505535055,0.245828698553949,0.568945538818077,0.199095022624434,0,0,0,0.221709006928406,0,0.368298368298368,0.172413793103448,0.505703422053232,0.37192118226601,0.537914691943128,0.524630541871921,0,0.632610939112487,0.123595505617978,0.526254375729288,0.508771929824561,0.4581589958159,0.543817527010804,0.763593380614657,0,0.119386637458927,0.0971922246220302,0.675115207373272,0.16926272066459,0.255429162357808,0.555023923444976,0.580908032596042,0.477326968973747,0.781409601634321,0.940224159402242,0.435173299101412,0,0.55525965379494,0.412413793103448,0,0.624605678233438,0,0.628930817610063,0.415041782729805,0.46077032810271,0.756172839506173,0.722713864306785,0,0.734939759036145,0.448373408769448,0,0.725547445255474,0.982532751091703,0.625841184387618
"Gardnerella_vaginalis",0.58891454965358,0,0,0,0.706498951781971,0,0.185840707964602,0.251851851851852,0.227383863080685,0.634819532908705,0.347876004592423,0.817969661610268,0,0.315294117647059,0,0.747844827586207,0,0,0.579354838709677,0.475815523059618,0.406175771971496,0.564534231200898,0.277167277167277,0.502972651605232,0,0.743827160493827,0.344387755102041,0.459217877094972,0.321100917431193,0.214601769911504,0.466174661746617,0.210340775558167,0,0.0793650793650794,0,0,0.0571131879543094,0.828647925033467,0.202234636871508,0.20918984280532,0,0.167770419426049,0,0.541019955654102,0.465853658536585,0,0,0.637374860956618,0.293163383545771,0.538461538461538,0.27511961722488,0.665071770334928,0,0.249422632794457,0,0,0,0.344740177439797,0,0,0.514778325123153,0,0.228070175438596,0,0,0.0691434468524252,0.117154811715481,0,0.574468085106383,0.458049886621315,0.136911281489595,0,0.631336405529954,0.364485981308411,0.354705274043433,0.421052631578947,0.543655413271246,0.596658711217184,0.462717058222676,0.334993773349938,0.332477535301669,0,0,0,0,0,0,0,0,0.457917261055635,0,0,0,0,0,0,0,0.781659388646288,0.380888290713324
"Parascardovia_denticolens",0.233256351039261,0.197368421052632,0.329439252336449,0,0.19706498951782,0,0.641592920353982,0.908641975308642,0.887530562347188,0.46072186836518,0.239954075774971,0.281213535589265,0.712907117008444,0.524705882352941,0.20501138952164,0.482758620689655,0,0,0.52,0.18785151856018,0.356294536817102,0.400673400673401,0.711843711843712,0.37217598097503,0,0,0.869897959183674,0.729608938547486,0.777522935779816,0,0.746617466174662,0.569917743830787,0.443254817987152,0.830687830687831,0.137970353477765,0,0.63447559709242,0.78045515394913,0.859217877094972,0.274486094316808,0.883519206939281,0.306843267108168,0,0.618625277161863,0.4,0.389867841409692,0.340713407134071,0.274749721913237,0.420625724217845,0.556561085972851,0.586124401913876,0.626794258373206,1,0.489607390300231,0,0,0.583982202447163,0.566539923954373,0.253694581280788,0,0,0.827626918536009,0.607843137254902,0.370786516853933,0.495915985997666,0.56656346749226,0.543933054393305,0,0.739952718676123,0.607709750566893,0.447973713033954,0.224622030237581,0.274193548387097,0.657320872274143,0.877973112719752,0.590909090909091,0.532013969732247,0.520286396181384,0.681307456588355,0.887920298879203,0.93581514762516,0.429256594724221,0,0.635862068965517,0,0.842271293375394,0,0,0.732590529247911,0.731811697574893,0,0.929203539823009,0,0.731927710843373,0.53041018387553,0,0.506569343065693,0.784570596797671,0.641991924629879
"Prevotella_falsenii",0.46189376443418,0,0.36214953271028,0.2497320471597,0.186582809224319,0,0.323008849557522,0,0,0,0,0,0.261761158021713,0.625882352941176,0,0,0.887392900856793,0,0,0.586051743532058,0.2541567695962,0.672278338945006,0,0.638525564803805,0,0,0,0,0,0.650442477876106,0.61869618696187,0.337250293772033,0,0,0.468643101482326,0,0.715472481827622,0,0.439106145251397,0,0.603469640644362,0.721854304635762,0,0.556541019955654,0.229268292682927,0.107929515418502,0,0.2146829810901,0.742757821552723,0.423076923076923,0,0.660287081339713,0,0.233256351039261,0,0,0,0,0,0.187203791469194,0.5,0,0.356037151702786,0.550561797752809,0,0.593395252837977,0.376569037656904,0,0,0,0.331872946330778,0.412526997840173,0.426267281105991,0.09865005192108,0.0713547052740434,0,0,0,0.611848825331971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
