"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_odontolyticus",1,1,1,1,1,0.993788819875776,1,0.994652406417112,0.994594594594595,1,1,1,1,0.961977186311787,0.666666666666667,1,1,1,0.533333333333333,0.954545454545455,1,1,0.928802588996764,1,0.994505494505495,1,1,0.909090909090909,0.982456140350877,0.935064935064935,1,1,1,0.970588235294118,1,1,1,1,1,1,1,0.893333333333333,0.5,1,1,1,1,0.923728813559322,1,1,1,1,1,1,1,1,1,1,0.699453551912568,0.69828722002635,0.996503496503496,0.51063829787234,0.983525535420099,1,1,1,1,1,1,0.996904024767802,0.653846153846154,0.654292343387471,0.945233265720081,1,1,1,1,1,0.998554913294798,1,1,1,0.992857142857143,0.962962962962963,0.75,0.629032258064516,0.1,0.581521739130435,0.991452991452991,1,0.55,0.954545454545455,0.23342939481268,0.811881188118812,0.875,0.453703703703704,0.884615384615385,0.9875,0.955290611028316
"Bradyrhizobium_elkanii",0.163265306122449,0,0,0.037037037037037,0.0505050505050505,0,0,0.0053475935828877,0,0.00735294117647059,0.0697674418604651,0,0,0.026615969581749,0.212121212121212,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0.0735294117647059,0.0227272727272727,0,0,0.05,0,0,0,0,0.0555555555555556,0,0,0,0.727272727272727,0,0,0,0,0,0.3,0.0411985018726592,0,0.416666666666667,0.325,0,0,0.00263504611330698,0.0034965034965035,0.0638297872340425,0.0271828665568369,0.0666666666666667,0.0333333333333333,0.131336405529954,0.627006610009443,0,0,0,0.0034965034965035,0,0.00202839756592292,0.00892857142857143,0.00740740740740741,0.0303030303030303,0,0.0344827586206897,0.0274566473988439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria_cinerea",0.0204081632653061,0.128205128205128,0.0142857142857143,0.666666666666667,0.0101010101010101,0.0248447204968944,0.0229357798165138,0.0374331550802139,0.0378378378378378,0.00735294117647059,0.0697674418604651,0.1,0,0,0,0,0,0.15,0,0,0,0.0217391304347826,0,0,0.00549450549450549,0,0,0,0,0.00432900432900433,0.0256410256410256,0,0,0,0.0909090909090909,0,0.0864197530864197,0,0.0769230769230769,0,0,0,0,0.0222222222222222,0.0476190476190476,0.1,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0.0218579234972678,0.0250329380764163,0,0,0.0296540362438221,0,0,0.123655913978495,0.056657223796034,0.0392156862745098,0.0833333333333333,0,0,0.00464037122969838,0.0334685598377282,0,0.0222222222222222,0,0,0,0.0130057803468208,0,0,0,0,0.340740740740741,0.175,0.0161290322580645,0.6,0.0271739130434783,0.0256410256410256,0.09375,0,0,0.0547550432276657,0.237623762376238,0.666666666666667,0.00925925925925926,0.0192307692307692,0.03125,0.374068554396423
"Neisseria_sicca",0.510204081632653,0.358974358974359,0.142857142857143,1,0.0909090909090909,0,0.438073394495413,0.0053475935828877,0,0.125,0.488372093023256,0.55,0.232558139534884,0.106463878326996,0.212121212121212,0.267716535433071,0.285714285714286,0.35,0.533333333333333,0.772727272727273,0.833333333333333,0.304347826086957,0.0776699029126214,0.5,0.0934065934065934,0,0.1,0.272727272727273,0.140350877192982,0.489177489177489,0.435897435897436,0.2625,0.7,0.220588235294118,0.0681818181818182,0.2,0.592592592592593,0.05,0.0961538461538462,0.27027027027027,0.142857142857143,0.653333333333333,0.0833333333333333,0.4,0.333333333333333,0.55,0.454545454545455,0.279661016949153,0.452380952380952,0.25,0.075,0.0571428571428571,0.2,0.0936329588014981,0,0.0833333333333333,0.108333333333333,0.166666666666667,0.540983606557377,0.582345191040843,0.111888111888112,0.25531914893617,0.161449752883031,0.466666666666667,0.266666666666667,0.599078341013825,0.382436260623229,0.980392156862745,0.0833333333333333,0.0309597523219814,0.283216783216783,0.271461716937355,0.172413793103448,0.258928571428571,0.103703703703704,0.0606060606060606,0.0294117647058824,0,0.277456647398844,0.0535714285714286,0.025,0.111111111111111,0,0.985185185185185,0.75,0.467741935483871,0.9,0.396739130434783,0.735042735042735,0.5,0.35,0.318181818181818,0.417867435158501,0.693069306930693,0.833333333333333,0.361111111111111,0.471153846153846,0.6125,0.861400894187779
"Prevotella_baroniae",0.918367346938776,0.435897435897436,0.257142857142857,0.703703703703704,0.535353535353535,0.211180124223602,0.876146788990826,0.171122994652406,0.227027027027027,0.323529411764706,0.441860465116279,0.85,0.767441860465116,0.346007604562738,0.242424242424242,0.976377952755906,0.785714285714286,0.3,0.333333333333333,0.715909090909091,0.777777777777778,0.521739130434783,0.504854368932039,0.657894736842105,0.0934065934065934,0,0.4,0.242424242424242,0.403508771929825,0.19047619047619,0.487179487179487,0.8375,0.6,0.602941176470588,0.477272727272727,0.5,0.617283950617284,0.35,0.923076923076923,0.756756756756757,0.666666666666667,0.793333333333333,0.333333333333333,0.844444444444444,0.761904761904762,1,0.454545454545455,0.194915254237288,0.952380952380952,0.892857142857143,0.65,0.485714285714286,0.2,0.187265917602996,0.428571428571429,0.05,0.116666666666667,0.583333333333333,0.387978142076503,0.374176548089592,0.0244755244755245,0.340425531914894,0.331960461285008,0.4,0.766666666666667,0.347926267281106,0.453257790368272,0.0392156862745098,0.25,0.495356037151703,0.304195804195804,0.354988399071926,0.184584178498986,0.321428571428571,0.777777777777778,0.242424242424242,0.382352941176471,0.379310344827586,0.531791907514451,0.5,0.175,0.555555555555556,0.221428571428571,0.296296296296296,0,0,0.1,0.016304347826087,0.188034188034188,0.34375,0.05,0.0454545454545455,0.0144092219020173,0.0198019801980198,0.666666666666667,0,0.153846153846154,0.4,0.65424739195231
"Capnocytophaga_leadbetteri",1,0.512820512820513,0.857142857142857,1,0.98989898989899,0.788819875776398,1,0.818181818181818,0.783783783783784,0.977941176470588,0.930232558139535,1,1,0.897338403041825,0.606060606060606,1,1,1,0.933333333333333,0.875,0.944444444444444,0.956521739130435,0.870550161812298,1,0.928571428571429,0.875,0.9,0.292929292929293,0.912280701754386,0.930735930735931,1,0.9875,1,0.955882352941177,0.977272727272727,0.9,0.987654320987654,0.7,1,0.972972972972973,0.952380952380952,0.886666666666667,0.5,1,1,1,1,0.76271186440678,1,1,0.95,0.914285714285714,0.9,0.9812734082397,0.952380952380952,0.916666666666667,0.95,1,0.693989071038251,0.69828722002635,0.996503496503496,0.48936170212766,0.9332784184514,0.933333333333333,1,0.995391705069124,0.996222851746931,1,1,0.934984520123839,0.63986013986014,0.645011600928074,0.794117647058823,0.973214285714286,0.992592592592593,0.757575757575758,0.823529411764706,0.931034482758621,0.982658959537572,0.75,0.625,0.851851851851852,0.878571428571429,0.688888888888889,0.275,0.32258064516129,0.4,0.184782608695652,0.581196581196581,0.90625,0.25,0.318181818181818,0.118155619596542,0.653465346534653,0.958333333333333,0.12962962962963,0.365384615384615,0.61875,0.95230998509687
"Prevotella_pallens",0.938775510204082,0.512820512820513,1,1,0.98989898989899,0.937888198757764,0.98394495412844,0.850267379679144,0.837837837837838,1,1,1,1,0.904942965779468,0.575757575757576,1,1,1,0.666666666666667,0.954545454545455,1,1,0.922330097087379,1,0.928571428571429,1,0.9,0.727272727272727,0.929824561403509,0.939393939393939,1,1,1,0.985294117647059,0.977272727272727,1,1,0.85,1,1,0.857142857142857,0.9,0.472222222222222,0.977777777777778,1,1,1,0.974576271186441,1,0.964285714285714,0.925,0.828571428571429,1,1,0.952380952380952,0.483333333333333,0.525,1,0.666666666666667,0.646903820816864,0.472027972027972,0.446808510638298,0.977759472817133,1,1,0.998463901689708,0.997167138810198,1,1,0.984520123839009,0.594405594405594,0.605568445475638,0.904665314401623,0.982142857142857,1,0.939393939393939,1,0.96551724137931,0.982658959537572,0.892857142857143,0.9,0.888888888888889,0.95,0.844444444444444,0.9,0.774193548387097,0.1,0.46195652173913,0.888888888888889,0.921875,0.9,0.909090909090909,0.876080691642651,0.97029702970297,1,0.546296296296296,0.798076923076923,0.775,0.982116244411326
"Treponema_denticola",0.897959183673469,0.435897435897436,0.685714285714286,0.925925925925926,0.676767676767677,0.329192546583851,0.954128440366973,0,0,0.316176470588235,0.651162790697674,0.95,0.790697674418605,0.399239543726236,0.303030303030303,0.992125984251969,1,0.75,0.266666666666667,0.897727272727273,0.944444444444444,0.956521739130435,0.673139158576052,0.973684210526316,0.307692307692308,0.5,0.8,0.151515151515152,0.666666666666667,0.623376623376623,0.794871794871795,0.9,1,0.764705882352941,0.75,0.7,0.753086419753086,0.5,0.942307692307692,0.756756756756757,0.761904761904762,0.84,0.416666666666667,0.977777777777778,0.666666666666667,0.95,0.636363636363636,0.457627118644068,1,0.964285714285714,0.75,0.6,0.9,0.434456928838951,0.619047619047619,0.0333333333333333,0.075,0.833333333333333,0.557377049180328,0.575757575757576,0.241258741258741,0.319148936170213,0.42668863261944,0.8,0.866666666666667,0.823348694316436,0.858356940509915,0.333333333333333,0.666666666666667,0.640866873065015,0.48951048951049,0.54292343387471,0.254563894523327,0.589285714285714,0.925925925925926,0.484848484848485,0.411764705882353,0.413793103448276,0.531791907514451,0.375,0.225,0.888888888888889,0.471428571428571,0.844444444444444,0,0.0806451612903226,0,0.0326086956521739,0.41025641025641,0.515625,0,0.181818181818182,0.0201729106628242,0.0099009900990099,0.958333333333333,0.0277777777777778,0.182692307692308,0.21875,0.864381520119225
"Eubacterium_brachy",0.897959183673469,0.307692307692308,0.814285714285714,0.962962962962963,0.737373737373737,0.459627329192547,0.910550458715596,0.518716577540107,0.578378378378378,0.389705882352941,0.697674418604651,0.95,0.604651162790698,0.67680608365019,0.515151515151515,1,0.928571428571429,0.85,0.733333333333333,0.795454545454545,0.833333333333333,0.934782608695652,0.498381877022654,1,0.598901098901099,0.625,0.8,0.111111111111111,0.56140350877193,0.705627705627706,0.82051282051282,0.95,1,0.867647058823529,0.909090909090909,0.8,0.814814814814815,0.6,0.75,0.918918918918919,0.857142857142857,0.8,0.416666666666667,0.755555555555556,0.857142857142857,0.8,0.909090909090909,0.593220338983051,0.952380952380952,0.964285714285714,0.825,0.971428571428571,0.6,0.662921348314607,0.619047619047619,0.7,0.85,0.916666666666667,0.262295081967213,0.325428194993412,0.996503496503496,0.361702127659574,0.471993410214168,0.933333333333333,0.7,0.878648233486943,0.954674220963173,0.725490196078431,0.75,0.498452012383901,0.541958041958042,0.580046403712297,0.208924949290061,0.633928571428571,0.985185185185185,0.939393939393939,0.794117647058823,0.793103448275862,0.901734104046243,0.803571428571429,0.55,0.888888888888889,0.5,0.918518518518519,0,0.0161290322580645,0,0.00543478260869565,0.641025641025641,0.8125,0.45,0.409090909090909,0.00864553314121038,0.0792079207920792,0.958333333333333,0.212962962962963,0.365384615384615,0.38125,0.892697466467958
"Porphyromonas_endodontalis",0.979591836734694,0.461538461538462,0.757142857142857,1,1,0.826086956521739,0.986238532110092,0.427807486631016,0.535135135135135,0.977941176470588,0.883720930232558,1,0.906976744186046,0.707224334600761,0.666666666666667,1,1,0.75,0.866666666666667,0.931818181818182,1,1,0.805825242718447,0.894736842105263,0.813186813186813,0.375,1,0.373737373737374,0.754385964912281,0.848484848484849,0.974358974358974,0.9875,1,0.926470588235294,1,0.8,0.938271604938272,0.65,1,0.918918918918919,1,0.933333333333333,0.5,1,1,1,1,0.805084745762712,1,0.964285714285714,0.95,0.828571428571429,1,0.666666666666667,0.857142857142857,0.733333333333333,0.883333333333333,1,0.655737704918033,0.661396574440053,0.993006993006993,0.446808510638298,0.625205930807249,1,0.933333333333333,0.932411674347158,0.953729933899906,0.352941176470588,0.916666666666667,0.900928792569659,0.629370629370629,0.631090487238979,0.592292089249493,0.758928571428571,0.985185185185185,0.696969696969697,0.676470588235294,0.793103448275862,0.952312138728324,0.535714285714286,0.375,0.851851851851852,0.735714285714286,0.962962962962963,0.3,0.225806451612903,0.5,0.0869565217391304,0.611111111111111,0.84375,0.2,0.409090909090909,0.227665706051873,0.366336633663366,1,0.231481481481481,0.394230769230769,0.49375,0.991058122205663
