"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_odontolyticus",0.003,0.143,0.188,0.068,0.001,0.001,0.001,0.008,0.101,0.001,0.001,0.877,0.002,0.001,0.002,0.071,0.549,0.048,0.002,0.002,0.789,0.539,0.001,0.003,0.002,0.471,0.871,0.858,0.001,0.001,0.001,0.003,0.029,0.995,0.001,0.755,0.04,0.075,0.048,0.001,0.003,0.032,0.001,0.008,0.612,0.589,0.485,0.006,0.002,0.126,0.222,0.152,0.148,0.001,0.005,0.001,0.04,0.181,0.001,0.001,0.001,0.002,0.001,0.264,0.021,0.001,0.001,0.001,0.14,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.229,0.696,0.001,0.001,0.014,0.045,0.03,0.001,0.106,0.069,0.097,0.082,0.001,0.183,0.923,0.064,0.052,0.048,0.193,0.001,0.275,0.001,0.452
"Bradyrhizobium_elkanii",0.501,1,1,0.465,0.187,1,1,0.225,1,0.266,0.77,1,1,0.007,0.25,1,1,1,1,1,1,0.516,1,1,1,1,1,0.831,1,1,1,1,1,0.056,0.159,1,1,0.851,1,1,1,1,0.147,1,1,1,0.735,1,1,1,1,1,0.215,0.529,1,0.001,0.001,1,1,0.218,0.229,0.598,0.258,0.216,0.636,0.002,0.001,1,1,1,0.906,1,0.652,0.621,0.466,0.844,1,0.665,0.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neisseria_cinerea",0.374,0.573,0.606,0.385,0.245,0.071,0.111,0.069,0.16,0.952,0.22,0.579,1,1,1,1,1,0.642,1,1,1,0.044,1,1,0.711,1,1,1,1,0.772,0.021,1,1,1,0.735,1,0.08,1,0.17,1,1,1,1,0.344,0.625,0.462,1,1,1,1,1,1,1,1,1,1,0.358,1,0.123,0.7,1,1,0.019,1,1,0.001,0.001,0.941,0.324,1,1,0.81,0.001,1,0.465,1,1,1,0.295,1,1,1,1,0.352,0.312,0.939,0.892,0.389,0.15,0.522,1,1,0.118,0.088,0.669,0.708,0.308,0.245,0.001
"Neisseria_sicca",0.874,0.245,0.001,0.195,0.621,1,0.195,0.764,1,0.709,0.894,0.322,0.867,0.087,0.169,0.576,0.792,0.777,0.45,0.001,0.998,0.496,0.849,0.165,0.089,1,0.32,0.141,0.93,0.001,0.008,0.018,0.322,0.811,0.536,0.991,0.28,0.697,0.577,0.109,0.738,0.669,0.362,0.598,0.569,0.074,0.273,0.35,0.733,0.394,0.02,0.993,0.852,0.001,1,0.326,0.639,0.115,0.002,0.001,0.053,0.079,0.002,0.468,0.605,0.006,0.164,0.082,0.926,0.802,0.327,0.004,0.017,0.346,0.001,0.156,0.795,1,0.088,0.358,0.506,0.767,1,0.001,0.236,0.411,0.001,0.017,0.07,0.442,0.056,0.444,0.001,0.691,0.437,0.005,0.01,0.016,0.001
"Prevotella_baroniae",0.002,0.292,0.914,0.464,0.019,0.001,0.014,0.203,0.059,0.203,0.844,0.948,0.273,0.04,0.561,0.557,0.118,0.771,0.075,0.215,0.008,0.003,0.001,0.001,0.943,1,0.986,0.001,0.811,0.006,0.875,0.009,0.511,0.138,0.652,0.243,0.001,0.283,0.015,0.001,0.056,0.003,0.019,0.049,0.685,0.55,0.871,0.233,0.001,0.004,0.885,0.025,0.087,0.125,0.564,0.251,0.178,0.059,0.003,0.001,0.515,0.129,0.001,0.441,0.007,0.005,0.177,0.241,0.838,0.001,0.004,0.013,0.109,0.451,0.03,0.086,0.206,0.424,0.001,0.05,0.762,0.1,0.381,0.199,1,1,0.598,0.658,0.375,0.021,0.248,0.874,0.325,0.071,0.622,1,0.002,0.001,0.001
"Capnocytophaga_leadbetteri",0.243,0.059,0.001,0.101,0.056,0.001,0.001,0.696,0.001,0.731,0.252,0.18,0.005,0.001,0.016,0.001,0.066,0.011,0.053,0.004,0.034,0.096,0.001,0.05,0.001,0.528,0.704,0.012,0.001,0.493,0.031,0.08,0.02,0.074,0.33,0.04,0.046,0.133,0.016,0.068,0.038,0.075,0.002,0.001,0.017,0.117,0.837,0.176,0.037,0.299,0.394,0.074,0.006,0.001,0.557,0.045,0.002,0.38,0.001,0.001,0.001,0.51,0.001,0.101,0.425,0.001,0.001,0.004,0.001,0.002,0.001,0.002,0.001,0.001,0.006,0.999,0.066,0.057,0.001,0.583,0.008,0.14,0.001,0.006,0.176,0.051,0.123,0.003,0.001,0.104,0.016,0.985,0.001,0.607,0.1,0.017,0.07,0.008,0.001
"Prevotella_pallens",0.022,0.005,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.069,0.001,0.001,0.001,0.001,0.153,0.039,0.007,0.001,0.035,0.014,0.002,0.001,0.001,0.024,0.603,0.003,0.001,0.001,0.008,0.001,0.046,0.004,0.001,0.588,0.006,0.145,0.001,0.084,0.086,0.001,0.032,0.001,0.06,0.271,0.058,0.001,0.001,0.393,0.03,0.06,0.035,0.001,0.015,0.212,0.226,0.092,0.001,0.001,0.001,0.003,0.001,0.243,0.001,0.001,0.001,0.001,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.033,0.028,0.498,0.001,0.001,0.019,0.061,0.001,0.001,0.001,0.001,0.807,0.001,0.077,0.001,0.005,0.235,0.001,0.001,0.034,0.001,0.001,0.001,0.001
"Treponema_denticola",0.012,0.084,0.302,0.001,0.129,0.002,0.001,1,1,0.218,0.186,0.308,0.043,0.065,0.002,0.008,0.101,0.535,0.993,0.001,0.001,0.001,0.001,0.001,0.969,0.086,0.169,0.017,0.11,0.001,0.161,0.571,0.059,0.955,0.001,0.593,0.001,0.722,0.003,0.001,0.063,0.001,0.025,0.001,0.737,0.473,0.16,0.189,0.001,0.001,0.314,0.01,0.044,0.734,0.038,0.566,0.122,0.215,0.001,0.001,0.906,0.003,0.001,0.252,0.001,0.004,0.001,0.235,0.35,0.001,0.006,0.001,0.001,0.103,0.001,0.225,0.06,0.257,0.057,0.063,0.398,0.205,0.315,0.001,1,0.098,1,0.066,0.065,0.016,1,0.122,0.694,0.017,0.001,0.594,0.021,0.052,0.001
"Eubacterium_brachy",0.097,0.032,0.59,0.001,0.921,0.001,0.017,0.036,0.001,0.001,0.091,0.053,0.038,0.001,0.001,0.001,0.054,0.546,0.778,0.001,0.002,0.011,0.001,0.001,0.163,0.079,0.168,0.036,0.44,0.001,0.022,0.088,0.005,0.377,0.259,0.404,0.001,0.818,0.055,0.14,0.334,0.001,0.082,0.003,0.681,0.918,0.034,0.004,0.219,0.368,0.97,0.001,0.652,0.205,0.017,0.008,0.001,0.482,0.001,0.001,0.001,0.039,0.001,0.464,0.001,0.002,0.001,0.002,0.058,0.001,0.001,0.001,0.009,0.124,0.004,0.296,0.389,0.285,0.004,0.002,0.013,0.604,0.91,0.001,1,0.2,1,0.163,0.029,0.001,0.131,0.009,0.376,0.038,0.095,0.01,0.001,0.001,0.001
"Porphyromonas_endodontalis",0.002,0.079,0.891,0.001,0.365,0.002,0.001,0.626,0.111,0.001,0.14,0.342,0.002,0.001,0.011,0.004,0.107,0.842,0.111,0.001,0.058,0.066,0.001,0.001,0.016,0.136,0.022,0.023,0.825,0.575,0.523,0.117,0.285,0.61,0.001,0.84,0.001,0.648,0.016,0.003,0.129,0.001,0.005,0.013,0.346,0.477,0.207,0.087,0.3,0.005,0.107,0.008,0.039,0.365,0.083,0.018,0.019,0.228,0.001,0.001,0.889,0.006,0.001,0.467,0.001,0.001,0.001,0.082,0.684,0.001,0.001,0.001,0.002,0.338,0.004,0.107,0.591,0.457,0.134,0.039,0.932,0.421,0.853,0.001,0.131,0.171,0.785,0.003,0.038,0.001,0.301,0.222,0.895,0.004,0.087,0.005,0.002,0.001,0.001
"Eubacterium_yurii",0.063,0.023,0.001,0.001,0.047,0.004,0.001,0.102,0.464,0.001,0.146,0.046,0.006,0.001,0.231,0.001,0.021,0.053,0.08,0.001,0.692,0.186,0.001,0.001,0.001,0.19,0.432,0.026,0.001,0.002,0.028,0.016,0.009,0.046,0.226,0.071,0.001,0.177,0.004,0.002,0.004,0.007,0.004,0.023,0.268,0.262,0.984,0.039,0.1,0.022,0.076,0.167,0.161,0.001,0.001,0.272,0.22,0.51,0.001,0.001,0.001,0.003,0.001,0.177,0.198,0.001,0.001,0.338,0.821,0.001,0.001,0.001,0.001,0.004,0.001,0.728,0.142,0.002,0.001,0.43,0.107,0.353,0.001,0.361,1,1,1,1,0.463,0.013,1,0.212,1,1,0.314,1,0.009,1,0.001
"Prevotella_shahii",0.005,0.045,0.001,0.423,0.183,0.001,0.001,0.003,0.001,0.001,0.694,0.097,0.001,0.001,0.161,0.001,0.057,0.131,0.008,0.001,0.77,0.001,0.001,0.001,0.001,0.054,0.049,0.008,0.009,0.001,0.021,0.001,0.001,0.007,0.01,0.158,0.026,0.078,0.072,0.259,0.033,0.008,0.009,0.005,0.639,0.26,0.866,0.049,0.003,0.001,0.641,0.441,0.205,0.001,0.794,0.796,0.02,0.305,0.001,0.001,0.001,0.063,0.001,0.213,0.558,0.001,0.001,0.051,0.053,0.001,0.001,0.001,0.001,0.009,0.001,0.255,0.072,0.066,0.001,0.459,0.29,0.082,0.001,0.004,0.268,0.003,1,0.002,0.001,0.057,0.001,0.072,0.001,0.001,0.058,0.002,0.001,0.001,0.001
"Actinomyces_howellii",0.349,0.5,0.002,1,1,1,0.001,1,1,0.001,1,0.28,1,0.34,0.494,0.482,1,1,1,0.447,1,0.924,0.004,0.507,1,1,0.077,1,0.389,0.439,1,1,0.102,0.126,1,1,0.627,1,1,0.719,0.271,0.001,0.945,1,1,0.75,0.383,0.062,0.173,0.398,0.544,0.547,1,0.014,1,0.591,0.736,0.839,1,1,0.162,0.266,0.715,1,1,0.241,0.169,0.612,1,0.164,0.055,0.058,1,0.59,0.447,0.05,0.632,0.489,0.001,0.716,0.741,0.799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_denticola",0.015,0.255,0.005,0.239,0.075,0.003,0.201,0.001,0.001,0.066,0.274,0.988,0.007,0.001,0.339,0.156,0.018,0.827,0.944,0.442,0.682,0.218,0.007,0.025,0.599,0.004,0.239,0.001,0.003,0.011,0.009,0.168,0.657,0.598,0.001,0.669,0.009,0.475,0.26,0.001,0.014,0.004,0.006,0.316,0.731,0.581,0.984,0.011,0.001,0.017,0.168,0.001,0.044,0.001,0.475,0.717,0.005,0.607,0.001,0.001,0.001,0.328,0.001,0.58,0.028,0.001,0.001,0.7,0.323,0.001,0.001,0.001,0.001,0.948,0.025,0.109,0.472,0.026,0.001,0.064,0.468,0.257,0.939,0.001,0.337,0.033,0.615,0.049,0.946,0.072,0.088,0.114,0.498,0.007,0.083,0.537,0.001,0.001,0.001
"Actinobacillus_minor",0.014,1,0.115,0.316,0.74,1,0.296,1,1,0.028,1,1,1,0.315,1,0.631,1,1,0.545,1,1,0.397,1,0.083,1,1,1,0.018,1,0.877,1,1,1,1,0.605,0.969,0.247,1,1,1,1,1,1,0.269,0.375,1,1,0.271,1,0.239,1,1,1,0.958,1,1,1,1,0.338,0.009,1,0.123,1,0.325,1,0.001,0.001,0.037,1,1,0.065,0.046,1,0.112,0.064,1,0.134,1,0.116,1,0.603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Haemophilus_haemoglobinophilus",0.582,0.201,0.012,0.085,1,1,0.002,1,1,0.098,1,0.928,0.927,0.001,0.009,0.022,0.714,1,0.152,0.001,0.06,0.348,0.003,0.079,0.008,1,0.97,0.126,0.624,0.804,1,1,0.182,0.635,0.664,0.167,0.001,1,1,1,1,0.502,0.049,0.622,0.338,0.183,0.769,0.065,0.318,0.218,0.238,1,1,0.001,1,0.07,0.005,0.374,1,1,0.026,0.057,0.001,0.923,0.7,0.001,0.002,0.878,0.847,0.036,0.001,0.001,1,0.057,0.046,1,0.501,0.314,0.028,0.377,0.844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_scopos",0.318,0.739,0.007,0.418,0.003,0.291,0.087,0.093,0.038,0.031,0.366,0.201,0.201,0.519,1,0.138,0.35,0.496,0.064,1,1,0.355,1,0.131,0.018,1,1,0.021,1,0.515,0.961,0.125,0.767,0.15,0.807,1,0.131,0.255,0.002,0.226,0.91,1,1,0.165,0.897,0.437,1,1,0.333,0.096,0.99,0.332,1,0.482,0.056,0.764,0.52,0.128,0.002,0.001,1,1,0.001,0.264,1,0.001,0.054,0.037,0.022,1,0.014,0.184,0.001,0.206,0.577,0.934,1,1,0.001,0.752,1,1,0.36,0.001,0.436,0.351,0.602,0.04,0.001,0.68,0.029,0.337,0.001,0.001,0.735,0.045,0.001,0.003,0.001
"Actinomyces_oris",0.508,0.428,0.001,0.891,0.052,0.001,0.001,0.021,0.001,0.099,0.443,0.112,0.031,0.756,0.814,0.033,0.524,0.194,0.073,0.626,1,0.379,0.173,0.213,0.599,1,0.002,0.768,0.49,0.124,0.003,0.143,0.472,0.152,0.019,1,0.145,0.698,0.373,0.01,0.083,0.856,0.677,0.449,0.246,0.282,0.082,0.173,0.037,0.51,0.304,0.974,1,0.357,0.985,0.307,0.022,0.838,0.001,0.001,0.451,0.332,0.001,1,0.36,0.001,0.001,0.385,1,0.336,0.087,0.022,0.001,0.009,0.01,0.005,0.586,0.954,0.001,0.533,1,1,0.881,0.001,0.664,0.247,1,0.003,0.003,0.001,0.989,0.061,0.001,0.003,0.552,0.002,0.011,0.001,0.001
"Megasphaera_elsdenii",0.687,0.074,0.001,0.089,0.135,1,0.701,1,0.72,0.046,0.087,0.154,0.095,0.112,1,0.07,1,0.059,1,0.953,0.527,0.103,0.574,1,1,1,0.321,1,0.771,0.496,1,0.538,0.704,0.1,0.639,1,0.143,1,0.092,0.026,1,0.202,1,0.234,0.566,1,1,0.347,0.659,0.214,0.111,0.001,1,0.365,1,0.421,0.108,1,0.716,0.009,0.413,0.654,0.326,0.003,0.635,0.117,0.499,1,1,1,1,0.725,1,0.253,0.674,1,0.794,0.897,0.055,0.777,1,0.017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.001
"Dialister_invisus",0.064,0.938,0.109,0.001,0.806,0.105,0.001,0.001,0.001,0.01,0.125,0.67,0.11,0.001,0.031,0.05,0.032,0.518,0.174,0.003,0.01,0.003,0.001,0.001,0.41,0.597,0.005,0.707,0.004,0.008,0.007,0.36,0.643,0.183,0.001,0.088,0.001,0.779,0.002,0.002,0.1,0.002,0.003,0.008,0.849,0.566,0.759,0.001,0.002,0.001,0.012,0.216,0.008,0.208,0.169,0.138,0.095,0.382,0.001,0.001,0.5,0.013,0.001,0.468,0.041,0.001,0.001,0.035,0.021,0.001,0.001,0.001,0.001,0.832,0.008,0.216,0.064,0.027,0.001,0.002,0.189,0.686,0.37,0.046,0.306,1,1,0.242,0.162,0.013,0.277,0.148,0.756,1,0.551,1,0.001,0.006,0.001
"Granulicatella_adiacens",0.033,0.001,0.001,0.391,0.093,0.001,0.001,0.168,0.006,0.001,0.844,0.877,0.008,0.19,0.048,0.472,0.21,0.033,0.136,0.97,1,0.586,1,0.471,0.002,1,0.915,0.001,0.02,0.001,0.734,0.015,0.85,0.113,0.049,0.95,0.001,0.002,0.038,0.633,0.009,0.55,0.036,0.007,0.488,0.462,0.655,0.236,0.012,0.002,0.913,0.55,0.103,0.05,0.322,0.759,0.001,0.985,0.001,0.001,1,0.182,0.546,0.118,0.388,0.001,0.001,0.235,0.45,0.364,0.001,0.001,0.001,0.001,0.045,0.643,0.154,0.264,0.723,0.197,0.488,0.443,0.007,0.003,1,0.135,1,0.362,0.127,0.134,0.02,0.638,0.081,0.95,0.165,0.126,0.001,0.001,0.003
"Prevotella_enoeca",0.764,0.381,0.123,0.478,0.954,0.045,0.001,0.123,0.636,0.139,0.196,0.633,0.455,0.046,0.262,0.478,0.51,0.956,0.99,0.099,0.587,0.092,0.001,0.001,0.108,1,0.877,0.686,0.032,0.24,0.008,0.806,0.618,0.777,0.058,0.524,0.599,0.674,0.019,0.09,0.651,0.017,0.082,0.006,0.733,0.451,0.919,0.336,0.004,0.006,0.767,0.756,0.942,0.063,0.213,1,1,0.276,0.003,0.001,0.699,0.226,0.013,0.576,0.002,0.001,0.001,0.401,0.09,0.157,0.005,0.001,0.632,0.316,0.014,0.963,0.732,0.215,0.145,0.153,0.931,0.753,0.481,0.189,1,1,1,1,0.901,0.439,1,1,1,1,0.739,1,1,1,0.001
